ancestor_concept_id	descendant_concept_id	min_levels_of_separation	max_levels_of_separation
8842	8842	0	0
19103024	19103024	0	0
1147603	1147603	0	0
4159398	4159398	0	0
269	269	0	0
45882168	45882168	0	0
287	287	0	0
40488317	40488317	0	0
4311970	4311970	0	0
355	355	0	0
45882255	45882255	0	0
8657	8657	0	0
1147714	1147714	0	0
35804375	35804375	0	0
4214926	4214926	0	0
273	273	0	0
19609214	19609214	0	0
42001457	42001457	0	0
44818682	44818682	0	0
32848	32848	0	0
36803644	36803644	0	0
263	263	0	0
32883	32883	0	0
21470799	21470799	0	0
4006069	4006069	0	0
4038186	4038186	0	0
351	351	0	0
35101516	35101516	0	0
44818590	44818590	0	0
38003597	38003597	0	0
1175962	1175962	0	0
38003500	38003500	0	0
4218900	4218900	0	0
19574137	19574137	0	0
8657	38003572	1	1
38003798	38003798	0	0
265	265	0	0
38003572	38003572	0	0
32883	32862	1	1
32862	32862	0	0
4172702	4171754	1	1
42512602	42512602	0	0
31997	31997	0	0
4171754	4171754	0	0
277	277	0	0
31999	31999	0	0
286	286	0	0
37559025	37559025	0	0
35948185	35948185	0	0
32856	32856	0	0
42869297	42869297	0	0
4232326	4232326	0	0
45883899	45883899	0	0
32900	32900	0	0
8527	38003615	1	1
38003615	38003615	0	0
4171067	4171067	0	0
38003604	38003604	0	0
35806396	35806396	0	0
40829793	40829793	0	0
360	360	0	0
4088217	4088217	0	0
2870175	2870175	0	0
43125860	43125860	0	0
4120342	4120342	0	0
37207461	37207461	0	0
38004038	38004038	0	0
4301661	4301661	0	0
43019047	43019047	0	0
4225231	4225231	0	0
4129070	4129070	0	0
4172702	4171756	1	1
4183935	4183935	0	0
437	437	0	0
4171756	4171756	0	0
4182347	4183935	3	3
267	267	0	0
46270188	46270188	0	0
37152439	37152439	0	0
2817015	2817015	0	0
35920192	35920192	0	0
42576579	42576579	0	0
44777609	44777609	0	0
1147084	1147084	0	0
38004436	38004436	0	0
42528469	42528469	0	0
1147705	1147705	0	0
46233680	46233680	0	0
32894	32894	0	0
4182347	4182347	0	0
36559333	36559333	0	0
32532	32532	0	0
38003080	38003080	0	0
45878109	45878109	0	0
443388	443388	0	0
21349277	21349277	0	0
1147500	1147500	0	0
19492575	19492575	0	0
