concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
19555149	19555149	Maps to	26-FEB-2024	31-DEC-2099	
38003609	38003609	Mapped from	01-JAN-1970	31-DEC-2099	
38003609	38003609	Maps to	01-JAN-1970	31-DEC-2099	
44818540	44818540	Mapped from	01-JAN-1970	31-DEC-2099	
44818540	44818540	Maps to	01-JAN-1970	31-DEC-2099	
44818648	44818648	Mapped from	01-JAN-1970	31-DEC-2099	
44818648	44818648	Maps to	01-JAN-1970	31-DEC-2099	
45007781	45007781	Mapped from	01-JAN-1970	31-DEC-2099	
45007781	45007781	Maps to	01-JAN-1970	31-DEC-2099	
8507	8507	Mapped from	01-JAN-1970	31-DEC-2099	
8507	8507	Maps to	01-JAN-1970	31-DEC-2099	
1147572	1147572	Mapped from	11-OCT-2018	31-DEC-2099	
1147572	1147572	Maps to	11-OCT-2018	31-DEC-2099	
41382137	41382137	Mapped from	18-JUL-2017	31-DEC-2099	
41382137	41382137	Maps to	18-JUL-2017	31-DEC-2099	
359	359	Mapped from	01-JAN-1970	31-DEC-2099	
359	359	Maps to	01-JAN-1970	31-DEC-2099	
40771322	40771322	Mapped from	29-SEP-2011	31-DEC-2099	
40771322	40771322	Maps to	29-SEP-2011	31-DEC-2099	
266	266	Mapped from	01-JAN-1970	31-DEC-2099	
266	266	Maps to	01-JAN-1970	31-DEC-2099	
38003756	38003756	Mapped from	01-JAN-1970	31-DEC-2099	
38003756	38003756	Maps to	01-JAN-1970	31-DEC-2099	
41931408	41931408	Mapped from	21-FEB-2019	31-DEC-2099	
41931408	41931408	Maps to	21-FEB-2019	31-DEC-2099	
19538269	19538269	Mapped from	26-FEB-2024	31-DEC-2099	
19538269	19538269	Maps to	26-FEB-2024	31-DEC-2099	
2736088	2736088	Mapped from	22-APR-2014	31-DEC-2099	
2736088	2736088	Maps to	22-APR-2014	31-DEC-2099	
4134447	4134447	Mapped from	01-JAN-1970	31-DEC-2099	
4134447	4134447	Maps to	01-JAN-1970	31-DEC-2099	
720844	720844	Mapped from	08-APR-2022	31-DEC-2099	
720844	720844	Maps to	08-APR-2022	31-DEC-2099	
19485245	19485245	Mapped from	26-FEB-2024	31-DEC-2099	
19485245	19485245	Maps to	26-FEB-2024	31-DEC-2099	
32946	32946	Mapped from	01-JAN-1970	31-DEC-2099	
32946	32946	Maps to	01-JAN-1970	31-DEC-2099	
40492938	40492938	Mapped from	31-JUL-2011	31-DEC-2099	
40492938	40492938	Maps to	31-JUL-2011	31-DEC-2099	
42535895	42535895	Mapped from	31-JAN-2018	31-DEC-2099	
42535895	42535895	Maps to	31-JAN-2018	31-DEC-2099	
38003498	38003498	Mapped from	01-JAN-1970	31-DEC-2099	
38003498	38003498	Maps to	01-JAN-1970	31-DEC-2099	
443388	40492938	Subsumes	31-JUL-2011	31-DEC-2099	
1175486	1175486	Mapped from	14-DEC-2018	31-DEC-2099	
1175486	1175486	Maps to	14-DEC-2018	31-DEC-2099	
21499420	21499420	Mapped from	24-JUN-2016	31-DEC-2099	
21499420	21499420	Maps to	24-JUN-2016	31-DEC-2099	
44818631	44818631	Mapped from	01-JAN-1970	31-DEC-2099	
44818631	44818631	Maps to	01-JAN-1970	31-DEC-2099	
32011	32011	Mapped from	01-JAN-1970	31-DEC-2099	
32011	32011	Maps to	01-JAN-1970	31-DEC-2099	
32940	32940	Mapped from	01-JAN-1970	31-DEC-2099	
32940	32940	Maps to	01-JAN-1970	31-DEC-2099	
37561386	37561386	Maps to	19-DEC-2024	31-DEC-2099	
37561386	37561386	Mapped from	19-DEC-2024	31-DEC-2099	
38003818	38003818	Mapped from	01-JAN-1970	31-DEC-2099	
38003818	38003818	Maps to	01-JAN-1970	31-DEC-2099	
40549429	40549429	Maps to	31-JUL-2020	31-DEC-2099	
40549429	40549429	Mapped from	31-JUL-2020	31-DEC-2099	
4278823	4278823	Maps to	01-JAN-1970	31-DEC-2099	
4278823	4278823	Mapped from	01-JAN-1970	31-DEC-2099	
352	352	Mapped from	01-JAN-1970	31-DEC-2099	
352	352	Maps to	01-JAN-1970	31-DEC-2099	
36742490	36742490	Mapped from	14-SEP-2020	31-DEC-2099	
36742490	36742490	Maps to	14-SEP-2020	31-DEC-2099	
38003600	38003600	Mapped from	01-JAN-1970	31-DEC-2099	
38003600	38003600	Maps to	01-JAN-1970	31-DEC-2099	
32531	32531	Mapped from	01-JAN-1970	31-DEC-2099	
32531	32531	Maps to	01-JAN-1970	31-DEC-2099	
4167540	4167540	Maps to	01-JAN-1970	31-DEC-2099	
4167540	4167540	Mapped from	01-JAN-1970	31-DEC-2099	
274	274	Mapped from	01-JAN-1970	31-DEC-2099	
274	274	Maps to	01-JAN-1970	31-DEC-2099	
32892	32892	Mapped from	20-AUG-2020	31-DEC-2099	
32892	32892	Maps to	20-AUG-2020	31-DEC-2099	
4175751	4175751	Mapped from	01-JAN-1970	31-DEC-2099	
4175751	4175751	Maps to	01-JAN-1970	31-DEC-2099	
40682891	40682891	Maps to	28-JAN-2022	31-DEC-2099	
40682891	40682891	Mapped from	28-JAN-2022	31-DEC-2099	
37118706	37118706	Mapped from	31-JUL-2017	31-DEC-2099	
37118706	37118706	Maps to	31-JUL-2017	31-DEC-2099	
38004258	38004258	Mapped from	01-JAN-1970	31-DEC-2099	
38004258	38004258	Maps to	01-JAN-1970	31-DEC-2099	
35935677	35935677	Mapped from	02-MAR-2018	31-DEC-2099	
35935677	35935677	Maps to	02-MAR-2018	31-DEC-2099	
264	264	Mapped from	01-JAN-1970	31-DEC-2099	
264	264	Maps to	01-JAN-1970	31-DEC-2099	
32949	32949	Mapped from	01-JAN-1970	31-DEC-2099	
32949	32949	Maps to	01-JAN-1970	31-DEC-2099	
4112227	4112227	Mapped from	01-JAN-1970	31-DEC-2099	
4112227	4112227	Maps to	01-JAN-1970	31-DEC-2099	
375	375	Mapped from	01-JAN-1970	31-DEC-2099	
375	375	Maps to	01-JAN-1970	31-DEC-2099	
4181725	4181725	Mapped from	01-JAN-1970	31-DEC-2099	
4181725	4181725	Maps to	01-JAN-1970	31-DEC-2099	
4238626	4238626	Mapped from	01-JAN-1970	31-DEC-2099	
4238626	4238626	Maps to	01-JAN-1970	31-DEC-2099	
378	375	Is a	01-JAN-1970	31-DEC-2099	
41922016	41922016	Mapped from	21-FEB-2019	31-DEC-2099	
41922016	41922016	Maps to	21-FEB-2019	31-DEC-2099	
41966309	41966309	Mapped from	21-FEB-2019	31-DEC-2099	
41966309	41966309	Maps to	21-FEB-2019	31-DEC-2099	
31993	31993	Mapped from	01-JAN-1970	31-DEC-2099	
31993	31993	Maps to	01-JAN-1970	31-DEC-2099	
37559766	37559766	Maps to	19-DEC-2024	31-DEC-2099	
37559766	37559766	Mapped from	19-DEC-2024	31-DEC-2099	
37560946	37560946	Maps to	19-DEC-2024	31-DEC-2099	
37560946	37560946	Mapped from	19-DEC-2024	31-DEC-2099	
38003265	38003265	Mapped from	01-JAN-1970	31-DEC-2099	
38003265	38003265	Maps to	01-JAN-1970	31-DEC-2099	
604729	604729	Maps to	28-JAN-2022	31-DEC-2099	
604729	604729	Mapped from	28-JAN-2022	31-DEC-2099	
42571983	42571983	Maps to	07-AUG-2023	31-DEC-2099	
42571983	42571983	Mapped from	07-AUG-2023	31-DEC-2099	
21404410	21404410	Maps to	27-APR-2017	31-DEC-2099	
21404410	21404410	Mapped from	27-APR-2017	31-DEC-2099	
272	272	Mapped from	01-JAN-1970	31-DEC-2099	
272	272	Maps to	01-JAN-1970	31-DEC-2099	
4273629	4273629	Mapped from	01-JAN-1970	31-DEC-2099	
4273629	4273629	Maps to	01-JAN-1970	31-DEC-2099	
4088217	4273629	Subsumes	27-SEP-2023	31-DEC-2099	
41967475	41967475	Mapped from	21-FEB-2019	31-DEC-2099	
41967475	41967475	Maps to	21-FEB-2019	31-DEC-2099	
9596	9596	Mapped from	01-JAN-1970	31-DEC-2099	
9596	9596	Maps to	01-JAN-1970	31-DEC-2099	
2743354	2743354	Mapped from	22-APR-2014	31-DEC-2099	
2743354	2743354	Maps to	22-APR-2014	31-DEC-2099	
2768236	2768236	Mapped from	22-APR-2014	31-DEC-2099	
2768236	2768236	Maps to	22-APR-2014	31-DEC-2099	
4177438	4177438	Mapped from	01-JAN-1970	31-DEC-2099	
4177438	4177438	Maps to	01-JAN-1970	31-DEC-2099	
46272924	46272924	Mapped from	31-JUL-2015	31-DEC-2099	
46272924	46272924	Maps to	31-JUL-2015	31-DEC-2099	
325	325	Mapped from	01-JAN-1970	31-DEC-2099	
325	325	Maps to	01-JAN-1970	31-DEC-2099	
32907	32908	Is a	20-AUG-2020	31-DEC-2099	
1988690	1988690	Maps to	16-FEB-2022	31-DEC-2099	
1988690	1988690	Mapped from	16-FEB-2022	31-DEC-2099	
275	275	Mapped from	01-JAN-1970	31-DEC-2099	
275	275	Maps to	01-JAN-1970	31-DEC-2099	
349	349	Mapped from	01-JAN-1970	31-DEC-2099	
349	349	Maps to	01-JAN-1970	31-DEC-2099	
354	354	Mapped from	01-JAN-1970	31-DEC-2099	
354	354	Maps to	01-JAN-1970	31-DEC-2099	
32908	32908	Mapped from	20-AUG-2020	31-DEC-2099	
32908	32908	Maps to	20-AUG-2020	31-DEC-2099	
4082830	4082830	Mapped from	01-JAN-1970	31-DEC-2099	
4082830	4082830	Maps to	01-JAN-1970	31-DEC-2099	
38003368	38003368	Mapped from	01-JAN-1970	31-DEC-2099	
38003368	38003368	Maps to	01-JAN-1970	31-DEC-2099	
32909	32908	Is a	20-AUG-2020	31-DEC-2099	
8966	8966	Mapped from	01-JAN-1970	31-DEC-2099	
8966	8966	Maps to	01-JAN-1970	31-DEC-2099	
31994	31994	Mapped from	01-JAN-1970	31-DEC-2099	
31994	31994	Maps to	01-JAN-1970	31-DEC-2099	
38003108	38003108	Mapped from	01-JAN-1970	31-DEC-2099	
38003108	38003108	Maps to	01-JAN-1970	31-DEC-2099	
38004058	38004058	Mapped from	01-JAN-1970	31-DEC-2099	
38004058	38004058	Maps to	01-JAN-1970	31-DEC-2099	
312	312	Mapped from	01-JAN-1970	31-DEC-2099	
312	312	Maps to	01-JAN-1970	31-DEC-2099	
4182941	4182941	Mapped from	01-JAN-1970	31-DEC-2099	
4182941	4182941	Maps to	01-JAN-1970	31-DEC-2099	
41961335	41961335	Mapped from	21-FEB-2019	31-DEC-2099	
41961335	41961335	Maps to	21-FEB-2019	31-DEC-2099	
1147335	1147335	Mapped from	11-OCT-2018	31-DEC-2099	
1147335	1147335	Maps to	11-OCT-2018	31-DEC-2099	
1147728	1147728	Mapped from	11-OCT-2018	31-DEC-2099	
1147728	1147728	Maps to	11-OCT-2018	31-DEC-2099	
2896606	2896606	Mapped from	22-APR-2014	31-DEC-2099	
2896606	2896606	Maps to	22-APR-2014	31-DEC-2099	
32908	32909	Subsumes	20-AUG-2020	31-DEC-2099	
32909	32909	Mapped from	20-AUG-2020	31-DEC-2099	
32909	32909	Maps to	20-AUG-2020	31-DEC-2099	
38004515	38004515	Mapped from	01-JAN-1970	31-DEC-2099	
38004515	38004515	Maps to	01-JAN-1970	31-DEC-2099	
32000	32000	Mapped from	01-JAN-1970	31-DEC-2099	
32000	32000	Maps to	01-JAN-1970	31-DEC-2099	
45767267	45767267	Mapped from	31-JAN-2015	31-DEC-2099	
45767267	45767267	Maps to	31-JAN-2015	31-DEC-2099	
38003677	38003677	Mapped from	01-JAN-1970	31-DEC-2099	
38003677	38003677	Maps to	01-JAN-1970	31-DEC-2099	
42528157	42528157	Mapped from	21-FEB-2017	31-DEC-2099	
42528157	42528157	Maps to	21-FEB-2017	31-DEC-2099	
4169472	4169472	Maps to	01-JAN-1970	31-DEC-2099	
4169472	4169472	Mapped from	01-JAN-1970	31-DEC-2099	
381	378	Is a	01-JAN-1970	31-DEC-2099	
4172702	4172704	Subsumes	31-JUL-2011	31-DEC-2099	
375	378	Subsumes	01-JAN-1970	31-DEC-2099	
43622717	43622717	Mapped from	18-DEC-2016	31-DEC-2099	
43622717	43622717	Maps to	18-DEC-2016	31-DEC-2099	
378	378	Mapped from	01-JAN-1970	31-DEC-2099	
378	378	Maps to	01-JAN-1970	31-DEC-2099	
4172704	4172704	Mapped from	01-JAN-1970	31-DEC-2099	
4172704	4172704	Maps to	01-JAN-1970	31-DEC-2099	
40487501	40487501	Maps to	31-JUL-2011	31-DEC-2099	
40487501	40487501	Mapped from	31-JUL-2011	31-DEC-2099	
38003065	38003065	Mapped from	01-JAN-1970	31-DEC-2099	
38003065	38003065	Maps to	01-JAN-1970	31-DEC-2099	
4302612	4302612	Maps to	01-JAN-1970	31-DEC-2099	
4302612	4302612	Mapped from	01-JAN-1970	31-DEC-2099	
38004492	38004492	Mapped from	01-JAN-1970	31-DEC-2099	
38004492	38004492	Maps to	01-JAN-1970	31-DEC-2099	
44818556	44818556	Mapped from	01-JAN-1970	31-DEC-2099	
44818556	44818556	Maps to	01-JAN-1970	31-DEC-2099	
4172702	4329646	Subsumes	31-JUL-2011	31-DEC-2099	
4329646	4329646	Mapped from	31-JAN-2009	31-DEC-2099	
4329646	4329646	Maps to	31-JAN-2009	31-DEC-2099	
581476	44777714	Subsumes	01-FEB-2019	31-DEC-2099	
44777714	44777714	Mapped from	01-JAN-1970	31-DEC-2099	
44777714	44777714	Maps to	01-JAN-1970	31-DEC-2099	
279	279	Mapped from	01-JAN-1970	31-DEC-2099	
279	279	Maps to	01-JAN-1970	31-DEC-2099	
357	357	Mapped from	01-JAN-1970	31-DEC-2099	
357	357	Maps to	01-JAN-1970	31-DEC-2099	
38004339	38004339	Mapped from	01-JAN-1970	31-DEC-2099	
38004339	38004339	Maps to	01-JAN-1970	31-DEC-2099	
4023156	4023156	Maps to	01-JAN-1970	31-DEC-2099	
4023156	4023156	Mapped from	01-JAN-1970	31-DEC-2099	
278	278	Mapped from	01-JAN-1970	31-DEC-2099	
278	278	Maps to	01-JAN-1970	31-DEC-2099	
46270289	46270289	Mapped from	31-JUL-2015	31-DEC-2099	
46270289	46270289	Maps to	31-JUL-2015	31-DEC-2099	
32905	32905	Mapped from	20-AUG-2020	31-DEC-2099	
32905	32905	Maps to	20-AUG-2020	31-DEC-2099	
21032087	21032087	Mapped from	07-AUG-2016	31-DEC-2099	
21032087	21032087	Maps to	07-AUG-2016	31-DEC-2099	
3964643	3964643	Maps to	15-AUG-2023	31-DEC-2099	
3964643	3964643	Mapped from	15-AUG-2023	31-DEC-2099	
32943	32943	Mapped from	01-JAN-1970	31-DEC-2099	
32943	32943	Maps to	01-JAN-1970	31-DEC-2099	
4288289	4288289	Mapped from	01-JAN-1970	31-DEC-2099	
4288289	4288289	Maps to	01-JAN-1970	31-DEC-2099	
40771211	40771211	Mapped from	29-SEP-2011	31-DEC-2099	
40771211	40771211	Maps to	29-SEP-2011	31-DEC-2099	
4101245	4101245	Maps to	01-JAN-1970	31-DEC-2099	
4101245	4101245	Mapped from	01-JAN-1970	31-DEC-2099	
306	306	Mapped from	01-JAN-1970	31-DEC-2099	
306	306	Maps to	01-JAN-1970	31-DEC-2099	
32882	32882	Mapped from	20-AUG-2020	31-DEC-2099	
32882	32882	Maps to	20-AUG-2020	31-DEC-2099	
35803700	35803700	Maps to	30-MAY-2019	31-DEC-2099	
35803700	35803700	Mapped from	30-MAY-2019	31-DEC-2099	
4157759	4157759	Maps to	01-JAN-1970	31-DEC-2099	
4157759	4157759	Mapped from	01-JAN-1970	31-DEC-2099	
32948	32948	Mapped from	01-JAN-1970	31-DEC-2099	
